Key	Data
$DI_DarkFantasyForum_Effect0	<color=white> <b>Hand - End of Turn</b> -$gainValue$ HP.
$DI_DarkFantasyForum_Effect1	<color=white> <- <- -> -> +$modifierValue$ ATK to Evil characters.
$DI_OverdemandingReviewer_Effect0	<color=white> <b>Hand - End of Turn</b> Random Card in your hand ge +1 Ink cost.
$DI_SpilledCoffee_Effect0	<color=white> <b>Hand - End of Turn</b> Discard the top Card of the Deck.
$DI_ThrillingSmoke_Effect0	<color=white> <b>Obsessing</b>
$DI_ThrillingSmoke_Effect1	<color=white> <- -> <b>Beginning</b> -$modifierValue$ ATK for each Good Characters.
$DI_UnpredictedVisitor_Effect0	<color=white> <b>Beginning</b> Discard $discardValue$.
$DI_UnpredictedVisitor_Effect1	<color=white> <b>End of Turn</b> -$gainValue$ HP.
$Idea_LE_FleeyingMedicant_Effect0	+$gainValue$ GOLD Max.  
$Idea_LE_FleeyingMedicant_Effect1	+4 GOLD for each given attack.
$Idea_LE_GateKeeper_Effect0	Copies Hero's ATK and HP.
$Idea_LE_HeadQuarter_Effect0	<- <- -> -> +10 ATK to each Allies. 
$Idea_LE_MidasDigit_Effect0	<- -> Nearby Character's statistiques are equal to Hero's current GOLD. 
$Idea_LE_TreasureRoom_Effect0	<- <- Each key-word GOLD x$modification$. 
$Idea_LE_TreasureRoom_Effect1	-> -> Each key-word DRAW x2.
$Junk_CultistArmor_Effect0	Discard the top Card of the Deck.
$Junk_CultistEmblem_Effect0	Discard the top Card of the Deck.
$Junk_CultistGloves_Effect0	Discard the top Card of the Deck.
$Junk_CultsTreasure_Effect0	+$gainValue$ GOLD.
$Junk_FleeingMedicant_Effect0	Draw $drawValue$ each time it get hit.
$Junk_LostCoin_Effect0	+$gainValue$ GOLD.
$Junk_SlumHabitant_Effect0	Discard $discardValue$.
$Junk_StolenPurse	+$gainValue$ GOLD.
$MP_Poor_01_MedicantCultist_Effect0	The Hero gives all his GOLD.
$MP_Poor_01_MedicantCultist_Objective	Give $value$ Gold to the Medicant Cultist.
$MP_Poor_02_CultHeadquarter_A_Effect0	<b>End of Turn</b> Key-word Restore disabled.
$MP_Poor_02_CultHeadquarter_A_Objective	Place the Cult Headquarter's Entrance on the Track while defeating the Gatekeeper.
$MP_Poor_02_CultHeadquarter_B_Effect0	Key-word Restore disabled if placed.
$MP_Poor_02_CultHeadquarter_B_Objective	Place the Fleeing Medicant Cultist on the Track.
$MP_Poor_03_TreasureAntichamber_A_Effect0	<- <- -> -> Key-words Draw and Discard increased by $modification$.
$MP_Poor_03_TreasureAntichamber_A_Objective	Place the Treasure Antechamber, the Cultist's Hood, the Cultist's Toga and the Cultist's Emblem on the Track. 
$MP_Poor_03_TreasureAntichamber_B_Effect0	<- <- -> -> Enemies +$modifierValue$ ATK.
$MP_Poor_03_TreasureAntichamber_B_Effect1	+$gainValue$ ATK.
$MP_Poor_03_TreasureAntichamber_B_Objective	Defeat $value$ Armored Cultists. 
$MP_Poor_04_Midas_Effect0	SELF => <b>Bankrupt (3)</b> :
$MP_Poor_04_Midas_Effect1	Self +$modifierValue$ ATK.
$MP_Poor_04_Midas_Effect2	<b>Buy (1)</b> :
$MP_Poor_04_Midas_Effect3	Self -$modifierValue$ ATK.
$MP_Poor_04_Midas_Objective	Defeat Midas the Prophet of Mendicity. 
$Idea_LE_AstarothIdol_Effect0	Draw until the Hand is full. 
$Idea_LE_BrokenTemple_Effect0	<b>Overload :<b> +1 ATK Max.
$Idea_LE_BrokenTemple_Effect1	<- <- -> -> Key-word Draw x2.
$Idea_LE_SacredTemple_Effect0	<b>Illumination :<b> +1 HP Max.
$Idea_LE_SacredTemple_Effect1	<- <- -> -> Key-word Discard x2.
$Idea_LE_ValeforIdol_Effect0	+2 Ink Max on the next turn.
$Junk_ArtifactBottom_Effect0	-$gainValue$ HP.
$Junk_ArtifactLeft_Effect0	-$gainValue$ HP.
$Junk_ArtifactRight_Effect0	-$gainValue$ HP.
$Junk_ArtifactTop_Effect0	-$gainValue$ HP.
$Junk_CommonDemon_Effect0	<b>Deathrattle</b> : Attack the Character (Hero included).
$Junk_GuardianArtifact_Effect0	Self + $modifierValue$ ATK for each received attack.
$Junk_MightyAstaroth_Effect0	Self +$modifierValue$ HP.
$Junk_ValeforReplica_Effect0	Self +$modifierValue$ ATK.
$MP_Priest_01_PriestTheophilius_Effect0	+$gainValue$ ATK.
$MP_Priest_01_PriestTheophilius_Objective	Defeat the Demon while Theophilus is on the next step. 
$MP_Priest_02_TempleAltar_A_Effect0	Draw $drawValue$ for each passed step.
$MP_Priest_02_TempleAltar_A_Objective	Place all the Pieces of Artifact on the Track. 
$MP_Priest_02_TempleAltar_B_Effect0	Draw $drawValue$ for each passed step.
$MP_Priest_02_TempleAltar_B_Objective	Defeat the Guardian of the Temple while this card is on the Track. 
$MP_Priest_03_AstarothIdol_Effect0	Enemies <- -> -$modifierValue$ ATK.
$MP_Priest_03_AstarothIdol_Objective	Defeat Astaroth the Mighty. 
$MP_Priest_04_ValeforIdol_Effect0	Enemies <- -> -$modifierValue$ ATK.
$MP_Priest_04_ValeforIdol_Objective	Defeat $value$ Valefor's replicas. 
$MP_Priest_04_CardianalThophilius_Effect0	Self +$modifierValue$ ATK Max.
$MP_Priest_04_CardianalThophilius_Objective	Defeat Theophilus. 
$SP_01_TheDarkForest_Effect0	Enemies <- <- -> -> +$modifierValue$ ATK.
$SP_01_TheDarkForest_Objective	Place this card, 2 Good characters and 1 Object on the Track.
$SP_01_TheDarkForest_Effect1	<- <- -> -> Key-word Heal x$modification$.
$SP_02_BountyHunter_Objective	Defeat the Bounty Hunter without other Evil Characters on the Track.
